Nom;Ticker;Coef;Days;DE_Ratio;Fair_Value;Date_MAJ
Cencora;COR;1.2;730.0;472.58;403.786;28/02/2026
Centene Corporation;CNC;1.2;730.0;90.56;44.353;28/02/2026
CenterPoint Energy;CNP;1.2;730.0;206.6;43.562;28/02/2026
CF Industries;CF;1.2;730.0;46.77;96.684;28/02/2026
Charles River Laboratories;CRL;1.2;730.0;81.95;197.2;28/02/2026
Charles Schwab Corporation;SCHW;1.2;730.0;115.32;121.0;28/02/2026
Charter Communications;CHTR;1.2;730.0;482.33;282.188;28/02/2026
Chevron Corporation;CVX;1.2;730.0;24.32;183.458;28/02/2026
Chipotle Mexican Grill;CMG;1.2;730.0;179.32;44.324;28/02/2026
Chubb Limited;CB;1.2;730.0;25.26;337.087;28/02/2026
Church & Dwight;CHD;1.2;730.0;59.52;103.579;28/02/2026
Ciena;CIEN;1.2;730.0;59.61;246.938;28/02/2026
Cigna;CI;1.2;730.0;75.14;332.615;28/02/2026
Cincinnati Financial;CINF;1.2;730.0;5.57;173.667;28/02/2026
Cintas;CTAS;1.2;730.0;72.66;216.684;28/02/2026
Cisco;CSCO;1.2;730.0;66.51;88.809;28/02/2026
Citigroup;C;1.2;730.0;;134.773;28/02/2026
Citizens Financial Group;CFG;1.2;730.0;;72.7;28/02/2026
Clorox;CLX;1.2;730.0;9191.43;123.471;28/02/2026
CME Group;CME;1.2;730.0;11.91;299.286;28/02/2026
CMS Energy;CMS;1.2;730.0;194.86;78.846;28/02/2026
Coca-Cola Company (The);KO;1.2;730.0;139.79;82.625;28/02/2026
Cognizant;CTSH;1.2;730.0;7.82;90.195;28/02/2026
Coinbase;COIN;1.2;730.0;53.12;250.898;28/02/2026
Colgate-Palmolive;CL;1.2;730.0;2343.56;96.684;28/02/2026
Comcast;CMCSA;1.2;730.0;107.86;33.011;28/02/2026
Comfort Systems USA;FIX;1.2;730.0;19.74;1696.2;28/02/2026
Conagra Brands;CAG;1.2;730.0;94.23;19.106;28/02/2026
ConocoPhillips;COP;1.2;730.0;37.83;116.111;28/02/2026
Consolidated Edison;ED;1.2;730.0;117.32;108.062;28/02/2026
Constellation Brands;STZ;1.2;730.0;133.29;170.727;28/02/2026
Constellation Energy;CEG;1.2;730.0;63.94;393.934;28/02/2026
Cooper Companies (The);COO;1.2;730.0;33.78;91.0;28/02/2026
Copart;CPRT;1.2;730.0;0.98;43.111;28/02/2026
Corning Inc.;GLW;1.2;730.0;76.19;124.538;28/02/2026
Corpay;CPAY;1.2;730.0;236.52;384.714;28/02/2026
Corteva;CTVA;1.2;730.0;12.28;82.762;28/02/2026
CoStar Group;CSGP;1.2;730.0;14.14;65.632;28/02/2026
Costco;COST;1.2;730.0;26.97;1049.531;28/02/2026
Coterra;CTRA;1.2;730.0;25.72;33.022;28/02/2026
CRH plc;CRH;1.2;730.0;77.34;141.883;28/02/2026
CrowdStrike;CRWD;1.2;730.0;20.15;525.509;28/02/2026
Crown Castle;CCI;1.2;730.0;;98.911;28/02/2026
CSX Corporation;CSX;1.2;730.0;148.22;39.979;28/02/2026
Cummins;CMI;1.2;730.0;60.52;613.234;28/02/2026
CVS Health;CVS;1.2;730.0;106.06;96.5;28/02/2026
Danaher Corporation;DHR;1.2;730.0;37.49;264.909;28/02/2026
Darden Restaurants;DRI;1.2;730.0;401.27;222.345;28/02/2026
Datadog;DDOG;1.2;730.0;34.27;182.431;28/02/2026
DaVita;DVA;1.2;730.0;1111.35;151.714;28/02/2026
Deckers Brands;DECK;1.2;730.0;13.14;128.524;28/02/2026
Deere & Company;DE;1.2;730.0;237.05;665.331;28/02/2026
Dell Technologies;DELL;1.2;730.0;;162.565;28/02/2026
Delta Air Lines;DAL;1.2;730.0;102.5;81.888;28/02/2026
Devon Energy;DVN;1.2;730.0;55.95;48.926;28/02/2026
Dexcom;DXCM;1.2;730.0;50.85;85.462;28/02/2026
Diamondback Energy;FANG;1.2;730.0;33.78;185.645;28/02/2026
Digital Realty;DLR;1.2;730.0;81.66;195.179;28/02/2026
Dollar General;DG;1.2;730.0;201.66;147.393;28/02/2026
Dollar Tree;DLTR;1.2;730.0;221.06;125.304;28/02/2026
Dominion Energy;D;1.2;730.0;150.09;64.688;28/02/2026
Domino's;DPZ;1.2;730.0;;478.581;28/02/2026
DoorDash;DASH;1.2;730.0;32.75;260.905;28/02/2026
Dover Corporation;DOV;1.2;730.0;48.4;227.351;28/02/2026
Dow Inc.;DOW;1.2;730.0;111.87;29.188;28/02/2026
D. R. Horton;DHI;1.2;730.0;22.87;160.5;28/02/2026
DTE Energy;DTE;1.2;730.0;213.6;151.5;28/02/2026
Duke Energy;DUK;1.2;730.0;171.39;136.235;28/02/2026
DuPont;DD;1.2;730.0;24.48;56.125;28/02/2026
Eaton Corporation;ETN;1.2;730.0;54.09;408.448;28/02/2026
eBay Inc.;EBAY;1.2;730.0;155.62;98.9;28/02/2026
Ecolab;ECL;1.2;730.0;103.92;321.857;28/02/2026
Edison International;EIX;1.2;730.0;215.74;72.885;28/02/2026
Edwards Lifesciences;EW;1.2;730.0;6.82;96.464;28/02/2026
Electronic Arts;EA;1.2;730.0;36.44;205.588;28/02/2026
Elevance Health;ELV;1.2;730.0;74.39;387.85;28/02/2026
Emcor;EME;1.2;730.0;12.74;797.833;28/02/2026
Emerson Electric;EMR;1.2;730.0;69.28;166.658;28/02/2026
Entergy;ETR;1.2;730.0;181.79;106.965;28/02/2026
EOG Resources;EOG;1.2;730.0;30.62;132.857;28/02/2026
EPAM Systems;EPAM;1.2;730.0;3.91;194.941;28/02/2026
EQT Corporation;EQT;1.2;730.0;28.93;65.222;28/02/2026
Equifax;EFX;1.2;730.0;110.64;237.6;28/02/2026
Equinix;EQIX;1.2;730.0;160.29;1023.269;28/02/2026
Equity Residential;EQR;1.2;730.0;74.32;70.0;28/02/2026
Erie Indemnity;ERIE;1.2;730.0;2.71;65.502;28/02/2026
Essex Property Trust;ESS;1.2;730.0;119.43;281.375;28/02/2026
Estée Lauder Companies (The);EL;1.2;730.0;232.94;107.833;28/02/2026
Everest Group;EG;1.2;730.0;23.21;364.533;28/02/2026
Evergy;EVRG;1.2;730.0;149.92;86.864;28/02/2026
Eversource Energy;ES;1.2;730.0;184.95;74.923;28/02/2026
Exelon;EXC;1.2;730.0;174.49;49.938;28/02/2026
Expand Energy;EXE;1.2;730.0;27.5;130.321;28/02/2026
Expedia Group;EXPE;1.2;730.0;254.69;281.588;28/02/2026
Expeditors International;EXPD;1.2;730.0;24.2;138.933;28/02/2026
Extra Space Storage;EXR;1.2;730.0;98.68;150.95;28/02/2026
ExxonMobil;XOM;1.2;730.0;18.94;142.042;28/02/2026
"F5; Inc.";FFIV;1.2;730.0;7.57;310.3;28/02/2026
FactSet;FDS;1.2;730.0;71.96;305.235;28/02/2026
Fair Isaac;FICO;1.2;730.0;;1971.294;28/02/2026
Fastenal;FAST;1.2;730.0;11.21;44.762;28/02/2026
Federal Realty Investment Trust;FRT;1.2;730.0;143.64;114.474;28/02/2026
FedEx;FDX;1.2;730.0;;375.536;28/02/2026
Fidelity National Information Services;FIS;1.2;730.0;95.89;67.6;28/02/2026
Fifth Third Bancorp;FITB;1.2;730.0;;57.325;28/02/2026
First Solar;FSLR;1.2;730.0;6.87;262.108;28/02/2026
FirstEnergy;FE;1.2;730.0;192.75;51.385;28/02/2026
Fiserv;FISV;1.2;730.0;;77.077;28/02/2026
Ford Motor Company;F;1.2;730.0;460.64;13.972;28/02/2026
Fortinet;FTNT;1.2;730.0;85.8;89.818;28/02/2026
Fortive;FTV;1.2;730.0;51.18;62.188;28/02/2026
Fox Corporation (Class A);FOXA;1.2;730.0;67.39;71.765;28/02/2026
Fox Corporation (Class B);FOX;1.2;730.0;67.39;38.545;28/02/2026
Franklin Resources;BEN;1.2;730.0;24.59;27.364;28/02/2026
Freeport-McMoRan;FCX;1.2;730.0;34.1;66.47;28/02/2026
Galaxy Digital;GLXY;1.2;730.0;175.66;41.667;28/02/2026
Garmin;GRMN;1.2;730.0;2.18;260.25;28/02/2026
Gartner;IT;1.2;730.0;1046.54;190.462;28/02/2026
GE Aerospace;GE;1.2;730.0;114.07;361.111;28/02/2026
GE HealthCare;GEHC;1.2;730.0;98.72;93.25;28/02/2026
GE Vernova;GEV;1.2;730.0;9.73;836.983;28/02/2026
Gen Digital;GEN;1.2;730.0;363.38;32.55;28/02/2026
Generac;GNRC;1.2;730.0;52.48;241.647;28/02/2026
General Dynamics;GD;1.2;730.0;38.2;394.527;28/02/2026
General Mills;GIS;1.2;730.0;147.23;48.158;28/02/2026
General Motors;GM;1.2;730.0;208.3;94.625;28/02/2026
Genuine Parts Company;GPC;1.2;730.0;156.06;143.5;28/02/2026
Gilead Sciences;GILD;1.2;730.0;112.92;156.593;28/02/2026
Global Payments;GPN;1.2;730.0;93.32;101.846;28/02/2026
Globe Life;GL;1.2;730.0;55.22;172.1;28/02/2026
GoDaddy;GDDY;1.2;730.0;1795.72;124.786;28/02/2026
Goldman Sachs;GS;1.2;730.0;596.07;959.2;28/02/2026
Halliburton;HAL;1.2;730.0;79.16;36.339;28/02/2026
Hartford (The);HIG;1.2;730.0;23.94;150.85;28/02/2026
Hasbro;HAS;1.2;730.0;600.58;113.714;28/02/2026
HCA Healthcare;HCA;1.2;730.0;;541.524;28/02/2026
Healthpeak Properties;DOC;1.2;730.0;122.18;19.875;28/02/2026
Henry Schein;HSIC;1.2;730.0;71.74;88.571;28/02/2026
Hershey Company (The);HSY;1.2;730.0;123.76;229.652;28/02/2026
Hewlett Packard Enterprise;HPE;1.2;730.0;97.27;26.009;28/02/2026
Hilton Worldwide;HLT;1.2;730.0;;328.28;28/02/2026
Hologic;HOLX;1.2;730.0;48.05;76.6;28/02/2026
Home Depot (The);HD;1.2;730.0;510.03;408.515;28/02/2026
Honeywell;HON;1.2;730.0;236.61;247.718;28/02/2026
Hormel Foods;HRL;1.2;730.0;35.93;27.375;28/02/2026
Host Hotels & Resorts;HST;1.2;730.0;83.78;20.895;28/02/2026
Howmet Aerospace;HWM;1.2;730.0;60.02;276.646;28/02/2026
HP Inc.;HPQ;1.2;730.0;;19.994;28/02/2026
Hubbell Incorporated;HUBB;1.2;730.0;64.47;532.846;28/02/2026
Humana;HUM;1.2;730.0;74.81;223.875;28/02/2026
Huntington Bancshares;HBAN;1.2;730.0;;20.5;28/02/2026
Huntington Ingalls Industries;HII;1.2;730.0;58.76;401.0;28/02/2026
IBM;IBM;1.2;730.0;197.33;321.946;28/02/2026
IDEX Corporation;IEX;1.2;730.0;48.25;223.538;28/02/2026
Idexx Laboratories;IDXX;1.2;730.0;60.83;750.231;28/02/2026
Illinois Tool Works;ITW;1.2;730.0;285.52;279.812;28/02/2026
Incyte;INCY;1.2;730.0;1.06;107.091;28/02/2026
Ingersoll Rand;IR;1.2;730.0;50.7;102.067;28/02/2026
Insulet Corporation;PODD;1.2;730.0;66.18;354.4;28/02/2026
Intel;INTC;1.2;730.0;37.28;47.118;28/02/2026
Interactive Brokers;IBKR;1.2;730.0;121.0;80.667;28/02/2026
Intercontinental Exchange;ICE;1.2;730.0;70.08;196.0;28/02/2026
International Flavors & Fragrances;IFF;1.2;730.0;42.27;90.235;28/02/2026
International Paper;IP;1.2;730.0;69.58;46.87;28/02/2026
Intuit;INTU;1.2;730.0;;623.639;28/02/2026
Intuitive Surgical;ISRG;1.2;730.0;0.95;609.821;28/02/2026
Invesco;IVZ;1.2;730.0;17.16;30.136;28/02/2026
Invitation Homes;INVH;1.2;730.0;88.12;31.955;28/02/2026
IQVIA;IQV;1.2;730.0;245.93;236.25;28/02/2026
Iron Mountain;IRM;1.2;730.0;;121.182;28/02/2026
J.B. Hunt;JBHT;1.2;730.0;48.26;211.174;28/02/2026
Jabil;JBL;1.2;730.0;255.83;264.5;28/02/2026
Jack Henry & Associates;JKHY;1.2;730.0;3.11;203.214;28/02/2026
Jacobs Solutions;J;1.2;730.0;65.17;157.533;28/02/2026
Johnson & Johnson;JNJ;1.2;730.0;60.5;233.127;28/02/2026
Johnson Controls;JCI;1.2;730.0;73.34;142.737;28/02/2026
JPMorgan Chase;JPM;1.2;730.0;;344.348;28/02/2026
Kenvue;KVUE;1.2;730.0;80.58;19.75;28/02/2026
Keurig Dr Pepper;KDP;1.2;730.0;75.38;35.571;28/02/2026
KeyCorp;KEY;1.2;730.0;;24.452;28/02/2026
Keysight Technologies;KEYS;1.2;730.0;44.67;294.769;28/02/2026
Kimberly-Clark;KMB;1.2;730.0;464.79;119.214;28/02/2026
Kimco Realty;KIM;1.2;730.0;78.68;24.375;28/02/2026
Kinder Morgan;KMI;1.2;730.0;99.71;32.143;28/02/2026
KKR & Co.;KKR;1.2;730.0;74.35;140.875;28/02/2026
KLA Corporation;KLAC;1.2;730.0;111.78;1666.7;28/02/2026
Kraft Heinz;KHC;1.2;730.0;52.1;25.132;28/02/2026
Kroger;KR;1.2;730.0;357.99;73.5;28/02/2026
L3Harris;LHX;1.2;730.0;60.61;388.105;28/02/2026
Labcorp;LH;1.2;730.0;75.56;307.647;28/02/2026
Lam Research;LRCX;1.2;730.0;44.2;274.742;28/02/2026
Lamb Weston;LW;1.2;730.0;224.85;54.636;28/02/2026
Las Vegas Sands;LVS;1.2;730.0;829.06;69.874;28/02/2026
Leidos;LDOS;1.2;730.0;107.66;214.0;28/02/2026
Lennar;LEN;1.2;730.0;27.73;108.615;28/02/2026
Lennox International;LII;1.2;730.0;152.24;559.0;28/02/2026
Lilly (Eli);LLY;1.2;730.0;165.31;1214.345;28/02/2026
Linde plc;LIN;1.2;730.0;70.63;512.431;28/02/2026
Live Nation Entertainment;LYV;1.2;730.0;572.03;181.273;28/02/2026
Lockheed Martin;LMT;1.2;730.0;338.8;657.579;28/02/2026
Loews Corporation;L;1.2;730.0;50.22;136.06;28/02/2026
Lowe's;LOW;1.2;730.0;;287.781;28/02/2026
Lululemon Athletica;LULU;1.2;730.0;39.16;209.123;28/02/2026
LyondellBasell;LYB;1.2;730.0;144.16;51.176;28/02/2026
M&T Bank;MTB;1.2;730.0;;233.125;28/02/2026
Marathon Petroleum;MPC;1.2;730.0;143.18;199.556;28/02/2026
Marriott International;MAR;1.2;730.0;;354.72;28/02/2026
Marsh McLennan;MRSH;1.2;730.0;140.05;207.95;28/02/2026
Martin Marietta Materials;MLM;1.2;730.0;59.87;702.625;28/02/2026
Masco;MAS;1.2;730.0;4230.26;80.316;28/02/2026
Mastercard;MA;1.2;730.0;256.04;659.371;28/02/2026
Match Group;MTCH;1.2;730.0;;36.471;28/02/2026
McCormick & Company;MKC;1.2;730.0;73.21;73.846;28/02/2026
McDonald's;MCD;1.2;730.0;;341.281;28/02/2026
McKesson Corporation;MCK;1.2;730.0;;980.4;28/02/2026
Medtronic;MDT;1.2;730.0;57.06;111.692;28/02/2026
Merck & Co.;MRK;1.2;730.0;95.96;126.571;28/02/2026
Meta Platforms;META;1.2;730.0;39.16;863.199;28/02/2026
MetLife;MET;1.2;730.0;225.97;91.467;28/02/2026
Mettler Toledo;MTD;1.2;730.0;;1501.385;28/02/2026
MGM Resorts;MGM;1.2;730.0;963.09;42.611;28/02/2026
Microchip Technology;MCHP;1.2;730.0;82.38;86.6;28/02/2026
Micron Technology;MU;1.2;730.0;21.24;390.897;28/02/2026
Microsoft;MSFT;1.2;730.0;31.54;595.996;28/02/2026
Mid-America Apartment Communities;MAA;1.2;730.0;93.31;145.792;28/02/2026
Moderna;MRNA;1.2;730.0;15.09;42.25;28/02/2026
Molina Healthcare;MOH;1.2;730.0;99.44;157.562;28/02/2026
Molson Coors Beverage Company;TAP;1.2;730.0;61.77;48.19;28/02/2026
Mondelez International;MDLZ;1.2;730.0;84.85;66.875;28/02/2026
Monolithic Power Systems;MPWR;1.2;730.0;;1328.286;28/02/2026
Monster Beverage;MNST;1.2;730.0;;85.202;28/02/2026
Moody's Corporation;MCO;1.2;730.0;176.81;546.7;28/02/2026
Morgan Stanley;MS;1.2;730.0;455.75;195.524;28/02/2026
Mosaic Company (The);MOS;1.2;730.0;41.31;31.8;28/02/2026
Motorola Solutions;MSI;1.2;730.0;402.39;502.0;28/02/2026
MSCI Inc.;MSCI;1.2;730.0;;678.312;28/02/2026
"Nasdaq; Inc.";NDAQ;1.2;730.0;77.88;107.8;28/02/2026
NetApp;NTAP;1.2;730.0;214.68;119.5;28/02/2026
Netflix;NFLX;1.2;730.0;63.78;113.708;28/02/2026
Newmont;NEM;1.2;730.0;16.74;136.083;28/02/2026
News Corp (Class A);NWSA;1.2;730.0;30.89;34.05;28/02/2026
News Corp (Class B);NWS;1.2;730.0;30.89;23.651;28/02/2026
NextEra Energy;NEE;1.2;730.0;146.24;93.055;28/02/2026
"Nike; Inc.";NKE;1.2;730.0;80.1;76.152;28/02/2026
NiSource;NI;1.2;730.0;139.28;48.077;28/02/2026
Nordson Corporation;NDSN;1.2;730.0;66.99;313.4;28/02/2026
Norfolk Southern;NSC;1.2;730.0;114.74;309.211;28/02/2026
Northern Trust;NTRS;1.2;730.0;;157.107;28/02/2026
Northrop Grumman;NOC;1.2;730.0;107.26;724.391;28/02/2026
Norwegian Cruise Line Holdings;NCLH;1.2;730.0;699.72;27.25;28/02/2026
NRG Energy;NRG;1.2;730.0;989.05;205.143;28/02/2026
Nucor;NUE;1.2;730.0;32.19;186.077;28/02/2026
Nvidia;NVDA;1.2;730.0;7.25;262.507;28/02/2026
"NVR; Inc.";NVR;1.2;730.0;28.34;8080.5;28/02/2026
NXP Semiconductors;NXPI;1.2;730.0;119.71;260.969;28/02/2026
O’Reilly Automotive;ORLY;1.2;730.0;;105.72;28/02/2026
Occidental Petroleum;OXY;1.2;730.0;63.8;51.88;28/02/2026
Old Dominion;ODFL;1.2;730.0;3.28;197.083;28/02/2026
Omnicom Group;OMC;1.2;730.0;86.31;100.5;28/02/2026
ON Semiconductor;ON;1.2;730.0;42.29;68.2;28/02/2026
Oneok;OKE;1.2;730.0;146.45;88.421;28/02/2026
Oracle Corporation;ORCL;1.2;730.0;432.51;269.944;28/02/2026
Otis Worldwide;OTIS;1.2;730.0;;102.5;28/02/2026
Paccar;PCAR;1.2;730.0;81.94;124.786;28/02/2026
Packaging Corporation of America;PKG;1.2;730.0;91.62;231.9;28/02/2026
