Nom;Ticker;Coef;Days;DE_Ratio;Fair_Value;Date_MAJ;Best_MT;Best_CT
Saint-Gobain;SGO.PA;0.79;730;66.32;97.717;02/09/2026;60;30
Sanofi;SAN.PA;0.79;730;33.89;94.279;02/09/2026;60;30
Schneider Electric;SU.PA;0.79;730;84.12;325.875;02/09/2026;40;20
Société Générale;GLE.PA;0.79;730;;86.612;02/09/2026;60;30
Stellantis;STLAP.PA;0.79;730;84.39;7.25;02/09/2026;40;10
ST MicroElectronic;STMPA.PA;0.79;730;23.45;67.122;02/09/2026;40;10
Teleperformance;TEP.PA;0.79;730;120.37;74.786;02/09/2026;60;30
Thalès;HO.PA;0.79;730;69.54;295.158;02/09/2026;40;30
Total Energie;TTE.PA;0.79;730;48.05;82.377;02/09/2026;40;30
Unibail-Rodamco-Westfield;URW.PA;0.79;730;108.1;117.144;02/09/2026;40;20
Veolia;VIE.PA;0.79;730;250.26;39.35;02/09/2026;60;30
Vinci;DG.PA;0.79;730;120.74;143.238;02/09/2026;60;30
B2Gold;BTG;0.79;730;11.39;6.15;02/09/2026;60;30
i-80 Gold;IAUX;0.79;730;174.01;0.447;02/09/2026;60;30
NexGen Energy;NXE;0.79;730;33.57;19.323;02/09/2026;60;30
McEwen Mining;MUX;0.79;730;18.17;31.0;02/09/2026;40;30
Energy Fuels;UUUU;0.79;730;85.13;24.15;02/09/2026;40;20
Standard Lithium;SLI;0.8;730;;4.654;02/09/2026;40;30
Galiano Gold;GAU;0.79;730;22.51;3.925;02/09/2026;40;30
Uranium Roy;UROY;0.8;730;0.04;4.247;02/09/2026;40;20
Denison Mines;DNN;0.79;730;237.89;5.76;02/09/2026;60;30
Plat Group;PLG;0.79;730;0.15;0.862;02/09/2026;60;30
The Metals Co;TMC;1.2;730;;10.667;02/09/2026;40;20
Hycroft Min;HYMC;0.79;730;0.01;25.0;02/09/2026;60;30
Vista Gold;VGZ;0.79;730;;4.5;02/09/2026;60;30
Paramount Au;PZG;0.79;730;33.3;0.618;02/09/2026;40;30
Western Uranium;WUC.CN;1.2;730;;3.961;02/09/2026;40;20
Amer Lithium;LI.V;0.79;730;0.1;0.6;02/09/2026;60;30
Montero Mining;MON.V;0.8;730;;0.578;02/09/2026;40;20
Vision Lithium;VLI.V;0.79;730;0.35;0.068;02/09/2026;60;30
FPX Nickel;FPX.V;0.79;730;0.13;1.172;02/09/2026;60;30
Silver X Mining;AGX.V;0.79;730;94.11;1.462;02/09/2026;40;30
GoldMining Can;GOLD.TO;2.0;730;0.11;4.1;02/09/2026;40;30
GoldMining USA;GLDG;1.5;730;0.11;3.148;02/09/2026;50;30
Dolly Varden;DV.V;1.5;730;;13.871;07/03/2026;50;30
Excellon Res;EXN.V;0.79;730;8.44;0.767;02/09/2026;60;30
Guanajuato Ag;GSVR.V;0.79;730;10.91;0.675;02/09/2026;60;30
TomaGold;LOT.V;0.79;730;0.93;0.012;02/09/2026;60;30
Americas Gold;USA.TO;0.79;730;19.84;12.643;02/09/2026;60;30
Stelmine Can;STHh.V;0.79;730;;;02/09/2026;60;30
Gold Reserve;GRZ.V;0.79;730;0.1;13.146;02/09/2026;60;30
North Dynasty;NAK;0.79;730;30.22;2.551;02/09/2026;50;30
US Gold Corp;USAU;0.79;730;0.2;27.95;02/09/2026;60;30
Solitario Res;XPL;1.0;730;;1.5;02/09/2026;40;30
3M;MMM;0.79;730;437.94;185.571;02/09/2026;60;30
A. O. Smith;AOS;0.79;730;36.77;69.909;02/09/2026;60;30
Abbott Laboratories;ABT;0.79;730;63.21;120.2;02/09/2026;60;30
AbbVie;ABBV;0.5;730;;276.586;02/09/2026;40;10
Accenture;ACN;0.79;730;25.04;184.188;02/09/2026;60;30
Adobe Inc.;ADBE;0.79;730;61.44;272.224;02/09/2026;60;30
Advanced Micro Devices;AMD;0.79;730;6.36;613.845;02/09/2026;60;30
AES Corporation;AES;0.79;730;256.89;15.0;02/09/2026;60;30
Aflac;AFL;0.79;730;53.37;118.533;02/09/2026;60;30
Agilent Technologies;A;0.79;730;53.63;174.4;02/09/2026;60;30
Air Products;APD;0.79;730;110.09;343.632;02/09/2026;60;30
Airbnb;ABNB;0.79;730;32.0;176.756;02/09/2026;60;30
Akamai Technologies;AKAM;0.79;730;196.67;157.431;02/09/2026;60;30
Albemarle Corporation;ALB;0.79;730;18.98;172.564;02/09/2026;60;30
Alexandria Real Estate Equities;ARE;0.79;730;68.67;53.0;02/09/2026;60;30
Align Technology;ALGN;0.79;730;2.85;208.6;02/09/2026;60;30
Allegion;ALLE;0.79;730;104.89;174.636;02/09/2026;60;30
Alliant Energy;LNT;0.79;730;160.95;78.042;02/09/2026;60;30
Allstate;ALL;0.79;730;22.26;274.091;02/09/2026;60;30
Alphabet A;GOOGL;0.79;730;18.86;428.067;02/09/2026;60;30
Alphabet C;GOOG;0.79;730;18.86;422.336;02/09/2026;60;30
Altria;MO;0.8;730;;70.0;02/09/2026;60;20
Amazon;AMZN;0.79;730;45.62;327.671;02/09/2026;60;30
Amcor;AMCR;0.79;730;128.29;49.935;02/09/2026;60;30
Ameren;AEE;0.79;730;157.85;120.4;02/09/2026;60;30
American Electric Power;AEP;0.79;730;160.79;144.0;02/09/2026;60;30
American Express;AXP;0.79;730;172.38;375.956;02/09/2026;60;30
American International Group;AIG;0.79;730;22.47;88.5;02/09/2026;60;30
American Tower;AMT;0.79;730;438.72;215.696;02/09/2026;60;30
American Water Works;AWK;0.79;730;137.75;140.364;02/09/2026;60;30
Ameriprise Financial;AMP;0.79;730;67.58;579.455;02/09/2026;60;30
Ametek;AME;0.79;730;20.52;277.5;02/09/2026;60;30
Amgen;AMGN;0.79;730;490.28;388.483;02/09/2026;60;30
Amphenol;APH;0.79;730;120.42;192.118;02/09/2026;60;30
Analog Devices;ADI;0.79;730;27.31;470.25;02/09/2026;60;30
Aon plc;AON;0.79;730;163.48;404.053;02/09/2026;60;30
APA Corporation;APA;0.79;730;48.85;43.875;02/09/2026;60;30
Apollo Global Management;APO;0.79;730;100.97;152.842;02/09/2026;60;30
Apple Inc.;AAPL;0.79;730;78.44;324.453;02/09/2026;60;30
Applied Materials;AMAT;0.79;730;28.67;640.886;02/09/2026;60;30
AppLovin;APP;0.79;730;111.13;522.29;02/09/2026;60;30
Aptiv;APTV;0.79;730;64.94;66.611;02/09/2026;60;30
Arch Capital Group;ACGL;0.79;730;17.84;111.868;02/09/2026;60;30
Archer Daniels Midland;ADM;0.79;730;39.13;78.7;02/09/2026;60;30
Ares Management;ARES;0.79;730;172.38;147.5;02/09/2026;60;30
Arista Networks;ANET;2.0;730;;241.815;02/09/2026;40;20
Arthur J. Gallagher & Co.;AJG;0.79;730;59.4;291.556;02/09/2026;60;30
Assurant;AIZ;0.79;730;36.21;330.0;02/09/2026;60;30
AT&T;T;0.79;730;129.05;28.707;02/09/2026;60;30
Atmos Energy;ATO;0.79;730;67.66;188.182;02/09/2026;60;30
Autodesk;ADSK;0.79;730;109.52;315.426;02/09/2026;60;30
Automatic Data Processing;ADP;0.79;730;91.44;287.6;02/09/2026;60;30
AutoZone;AZO;0.79;730;;3950.522;02/09/2026;60;30
AvalonBay Communities;AVB;0.79;730;75.13;201.706;02/09/2026;60;30
Avery Dennison;AVY;0.79;730;158.65;201.8;02/09/2026;60;30
Axon Enterprise;AXON;0.79;730;50.36;693.404;02/09/2026;60;30
Baker Hughes;BKR;0.79;730;80.92;72.13;02/09/2026;60;30
Ball Corporation;BALL;0.79;730;131.5;72.571;02/09/2026;60;30
Bank of America;BAC;2.0;730;;68.773;02/09/2026;40;20
Baxter International;BAX;0.79;730;156.45;28.727;02/09/2026;60;30
Becton Dickinson;BDX;0.79;730;68.84;195.667;02/09/2026;60;30
Berkshire Hathaway;BRK-B;0.79;730;17.14;547.667;02/09/2026;60;30
Best Buy;BBY;0.79;730;129.85;86.4;02/09/2026;60;30
Bio-Techne;TECH;0.79;730;13.71;70.727;02/09/2026;60;30
Biogen;BIIB;0.79;730;44.33;236.22;02/09/2026;60;30
BlackRock;BLK;0.79;730;23.19;1320.812;02/09/2026;60;30
Blackstone Inc.;BX;0.79;730;68.19;144.048;02/09/2026;60;30
Block;SQ;0.79;730;;;02/09/2026;60;30
BNY Mellon;BK;2.0;730;133.0;833.0;07/03/2026;40;20
Boeing;BA;0.79;730;790.88;274.846;02/09/2026;60;30
Booking Holdings;BKNG;0.79;730;;238.5;02/09/2026;60;30
Boston Scientific;BSX;0.79;730;50.15;62.69;02/09/2026;60;30
Bristol Myers Squibb;BMY;0.79;730;201.86;66.208;02/09/2026;60;30
Broadcom;AVGO;0.79;730;74.02;525.974;02/09/2026;60;30
Broadridge Financial Solutions;BR;0.79;730;123.94;213.375;02/09/2026;60;30
Brown & Brown;BRO;0.79;730;63.98;76.688;02/09/2026;60;30
Brown–Forman;BF-B;0.79;730;64.95;28.082;02/09/2026;60;30
Builders FirstSource;BLDR;0.79;730;130.79;80.714;02/09/2026;60;30
Bunge Global;BG;0.79;730;98.0;141.222;02/09/2026;60;30
BXP Inc.;BXP;0.79;730;211.63;76.25;02/09/2026;60;30
C.H. Robinson;CHRW;0.79;730;121.19;199.84;02/09/2026;60;30
Cadence Design Systems;CDNS;0.79;730;38.66;403.12;02/09/2026;60;30
Camden Property Trust;CPT;0.79;730;125.65;117.375;02/09/2026;60;30
Campbell's Company;CPB;0.79;730;182.03;21.941;02/09/2026;60;30
Capital One;COF;2.0;730;;258.273;02/09/2026;60;30
Cardinal Health;CAH;0.79;730;;270.938;02/09/2026;60;30
Carnival;CCL;0.79;730;201.56;35.296;02/09/2026;60;30
Carrier Global;CARR;0.79;730;92.0;77.815;02/09/2026;60;30
Carvana;CVNA;0.79;730;110.88;82.975;02/09/2026;60;30
Caterpillar Inc.;CAT;0.79;730;232.78;975.606;02/09/2026;60;30
Cboe Global Markets;CBOE;0.79;730;28.09;315.143;02/09/2026;60;30
CBRE Group;CBRE;0.79;730;117.79;182.917;02/09/2026;60;30
CDW Corporation;CDW;0.79;730;263.28;155.889;02/09/2026;60;30
Cencora;COR;0.79;730;446.52;369.308;02/09/2026;60;30
Centene Corporation;CNC;0.79;730;71.08;71.667;02/09/2026;60;30
CenterPoint Energy;CNP;0.79;730;210.26;45.75;02/09/2026;60;30
CF Industries;CF;0.79;730;40.5;125.775;02/09/2026;60;30
Charles River Laboratories;CRL;0.79;730;105.05;281.0;02/09/2026;60;30
Charles Schwab Corporation;SCHW;0.79;730;151.11;124.95;02/09/2026;60;30
Charter Communications;CHTR;0.79;730;441.58;184.412;02/09/2026;60;30
Chevron Corporation;CVX;0.79;730;18.96;218.292;02/09/2026;60;30
Chipotle Mexican Grill;CMG;0.79;730;246.35;43.672;02/09/2026;60;30
Chubb Limited;CB;0.79;730;30.94;366.13;02/09/2026;60;30
Church & Dwight;CHD;0.79;730;55.85;105.368;02/09/2026;60;30
Ciena;CIEN;0.79;730;54.65;557.286;02/09/2026;60;30
Cigna;CI;0.79;730;74.29;341.417;02/09/2026;60;30
Cincinnati Financial;CINF;0.79;730;5.25;191.667;02/09/2026;60;30
Cintas;CTAS;0.79;730;52.65;216.312;02/09/2026;60;30
Cisco;CSCO;0.79;730;58.73;137.739;02/09/2026;60;30
Citigroup;C;2.0;730;;154.5;02/09/2026;40;20
Citizens Financial Group;CFG;2.0;730;;80.824;02/09/2026;40;10
Clorox;CLX;0.79;730;2221.43;101.647;02/09/2026;60;30
CME Group;CME;0.79;730;14.59;283.067;02/09/2026;60;30
CMS Energy;CMS;0.79;730;185.6;79.583;02/09/2026;60;30
Coca-Cola Company;KO;0.79;730;115.52;94.696;02/09/2026;60;30
Cognizant;CTSH;0.79;730;14.48;63.942;02/09/2026;60;30
Coinbase;COIN;0.79;730;50.98;197.589;02/09/2026;60;30
Colgate-Palmolive;CL;0.79;730;1388.16;98.95;02/09/2026;60;30
Comcast;CMCSA;0.79;730;100.47;30.081;02/09/2026;60;30
Comfort Systems USA;FIX;0.79;730;45.49;2197.0;02/09/2026;60;30
Conagra Brands;CAG;0.79;730;117.58;14.381;02/09/2026;60;30
ConocoPhillips;COP;0.79;730;35.64;145.333;02/09/2026;60;30
Consolidated Edison;ED;0.79;730;110.11;110.281;02/09/2026;60;30
Constellation Brands;STZ;0.79;730;123.2;170.826;02/09/2026;60;30
Constellation Energy;CEG;0.79;730;76.42;348.304;02/09/2026;60;30
Cooper Companies;COO;0.79;730;33.09;81.5;02/09/2026;60;30
Copart;CPRT;0.79;730;1.06;40.2;02/09/2026;60;30
Corning Inc.;GLW;0.79;730;71.45;191.4;02/09/2026;60;30
Corpay;CPAY;0.79;730;275.29;461.0;02/09/2026;60;30
Corteva;CTVA;0.79;730;19.19;92.1;02/09/2026;60;30
CoStar Group;CSGP;0.79;730;14.54;37.3;02/09/2026;60;30
Costco;COST;0.79;730;60.26;1077.314;02/09/2026;60;30
Coterra;CTRA;0.79;730;26.0;98.0;07/03/2026;60;30
CRH plc;CRH;0.79;730;77.59;138.32;02/09/2026;60;30
CrowdStrike;CRWD;0.79;730;15.96;229.306;02/09/2026;60;30
Crown Castle;CCI;0.79;730;;95.07;02/09/2026;60;30
CSX Corporation;CSX;0.79;730;138.07;53.141;02/09/2026;60;30
Cummins;CMI;0.79;730;59.59;757.018;02/09/2026;60;30
CVS Health;CVS;0.79;730;95.5;116.08;02/09/2026;60;30
Danaher Corporation;DHR;0.79;730;52.97;227.957;02/09/2026;60;30
Darden Restaurants;DRI;0.79;730;364.51;230.68;02/09/2026;60;30
Datadog;DDOG;0.79;730;29.26;285.18;02/09/2026;60;30
DaVita;DVA;0.79;730;1241.99;218.429;02/09/2026;60;30
Deckers Brands;DECK;0.79;730;20.52;122.81;02/09/2026;60;30
Deere & Company;DE;0.79;730;376.02;666.711;02/09/2026;60;30
Dell Technologies;DELL;2.0;730;;510.261;02/09/2026;40;20
Delta Air Lines;DAL;0.79;730;96.65;105.188;02/09/2026;60;30
Devon Energy;DVN;0.79;730;28.49;59.538;02/09/2026;60;30
Dexcom;DXCM;0.79;730;53.35;94.12;02/09/2026;60;30
Diamondback Energy;FANG;0.79;730;28.68;232.536;02/09/2026;60;30
Digital Realty;DLR;0.79;730;67.94;223.323;02/09/2026;60;30
Dollar General;DG;0.79;730;169.81;138.321;02/09/2026;60;30
Dollar Tree;DLTR;0.79;730;223.94;135.6;02/09/2026;60;30
Dominion Energy;D;0.79;730;160.46;71.818;02/09/2026;60;30
Domino's;DPZ;0.79;730;;380.286;02/09/2026;60;30
DoorDash;DASH;0.79;730;33.28;252.298;02/09/2026;60;30
Dover Corporation;DOV;0.79;730;42.32;246.889;02/09/2026;60;30
Dow Inc.;DOW;0.79;730;111.91;34.688;02/09/2026;60;30
D.R. Horton;DHI;0.79;730;29.45;162.917;02/09/2026;60;30
DTE Energy;DTE;0.79;730;229.06;156.857;02/09/2026;60;30
Duke Energy;DUK;0.79;730;162.16;137.278;02/09/2026;60;30
DuPont;DD;0.79;730;22.9;170.0;02/09/2026;60;30
Eaton Corporation;ETN;0.79;730;105.06;475.571;02/09/2026;60;30
eBay Inc.;EBAY;0.79;730;153.01;116.148;02/09/2026;60;30
Ecolab;ECL;0.79;730;138.02;324.952;02/09/2026;60;30
Edison International;EIX;0.79;730;228.04;76.25;02/09/2026;60;30
Edwards Lifesciences;EW;0.79;730;6.57;100.962;02/09/2026;60;30
Electronic Arts;EA;0.79;730;26.43;205.462;02/09/2026;60;30
Elevance Health;ELV;0.79;730;68.95;449.095;02/09/2026;60;30
Emcor;EME;0.79;730;13.43;1033.286;02/09/2026;60;30
Emerson Electric;EMR;0.79;730;67.68;171.814;02/09/2026;60;30
Entergy;ETR;0.79;730;186.77;123.325;02/09/2026;60;30
EOG Resources;EOG;0.79;730;25.89;159.963;02/09/2026;60;30
EPAM Systems;EPAM;0.79;730;4.33;122.824;02/09/2026;60;30
EQT Corporation;EQT;0.79;730;19.59;67.44;02/09/2026;60;30
Equifax;EFX;0.79;730;120.96;211.524;02/09/2026;60;30
Equinix;EQIX;0.79;730;162.22;1234.552;02/09/2026;60;30
Equity Residential;EQR;0.79;730;78.68;72.994;02/09/2026;60;30
Erie Indemnity;ERIE;0.79;730;2.56;70.772;02/09/2026;60;30
Essex Property Trust;ESS;0.79;730;122.41;304.99;02/09/2026;60;30
Estée Lauder Companies;EL;0.79;730;242.93;107.037;02/09/2026;60;30
Everest Group;EG;0.79;730;23.26;408.467;02/09/2026;60;30
Evergy;EVRG;0.79;730;160.55;91.955;02/09/2026;60;30
Eversource Energy;ES;0.79;730;180.7;73.583;02/09/2026;60;30
Exelon;EXC;0.79;730;177.36;48.882;02/09/2026;60;30
Expand Energy;EXE;0.79;730;19.21;125.52;02/09/2026;60;30
Expedia Group;EXPE;0.79;730;230.27;339.229;02/09/2026;60;30
Expeditors International;EXPD;0.79;730;26.75;177.714;02/09/2026;60;30
Extra Space Storage;EXR;0.79;730;101.67;158.7;02/09/2026;60;30
ExxonMobil;XOM;0.79;730;15.92;169.682;02/09/2026;60;30
F5 Inc.;FFIV;0.79;730;6.55;436.1;02/09/2026;60;30
FactSet;FDS;0.79;730;77.28;259.062;02/09/2026;60;30
Fair Isaac;FICO;0.79;730;;1462.683;02/09/2026;60;30
Fastenal;FAST;0.79;730;10.85;48.531;02/09/2026;60;30
Federal Realty Investment Trust;FRT;0.79;730;134.11;133.25;02/09/2026;60;30
FedEx;FDX;2.0;730;135.7;356.371;02/09/2026;40;10
Fidelity National Information Services;FIS;0.79;730;132.51;50.348;02/09/2026;60;30
Fifth Third Bancorp;FITB;5.0;730;;62.9;02/09/2026;40;10
First Solar;FSLR;0.79;730;1.88;275.305;02/09/2026;60;30
FirstEnergy;FE;0.79;730;200.91;53.167;02/09/2026;60;30
Fiserv;FI;0.79;730;77.0;77.0;28/02/2026;60;30
Ford Motor Company;F;0.79;730;456.71;15.751;02/09/2026;60;30
Fortinet;FTNT;0.79;730;36.19;160.865;02/09/2026;60;30
Fortive;FTV;0.79;730;59.28;64.308;02/09/2026;60;30
Fox Corporation A;FOXA;0.79;730;64.06;75.329;02/09/2026;60;30
Fox Corporation B;FOX;0.79;730;64.06;41.57;02/09/2026;60;30
Franklin Resources;BEN;0.79;730;24.8;35.182;02/09/2026;60;30
Freeport-McMoRan;FCX;0.79;730;32.15;72.045;02/09/2026;60;30
Galaxy Digital;GLXY;0.79;730;186.69;39.75;02/09/2026;60;30
Garmin;GRMN;0.79;730;2.51;290.286;02/09/2026;60;30
Gartner;IT;0.79;730;;185.154;02/09/2026;60;30
GE Aerospace;GE;0.79;730;113.22;404.905;02/09/2026;60;30
GE HealthCare;GEHC;0.79;730;93.97;82.5;02/09/2026;60;30
GE Vernova;GEV;0.79;730;28.36;1236.432;02/09/2026;60;30
Gen Digital;GEN;0.79;730;307.83;32.107;02/09/2026;60;30
Generac;GNRC;0.79;730;49.0;283.875;02/09/2026;60;30
General Dynamics;GD;0.79;730;35.34;420.025;02/09/2026;60;30
General Mills;GIS;0.79;730;217.63;37.556;02/09/2026;60;30
General Motors;GM;0.79;730;202.34;101.192;02/09/2026;60;30
Genuine Parts Company;GPC;0.79;730;146.41;140.375;02/09/2026;60;30
Gilead Sciences;GILD;0.79;730;223.47;157.407;02/09/2026;60;30
Global Payments;GPN;0.79;730;98.27;103.143;02/09/2026;60;30
Globe Life;GL;0.79;730;55.67;193.909;02/09/2026;60;30
GoDaddy;GDDY;0.79;730;57334.33;104.533;02/09/2026;60;30
Goldman Sachs;GS;0.79;730;725.38;1141.65;02/09/2026;60;30
Halliburton;HAL;0.79;730;74.19;43.12;02/09/2026;60;30
Hartford (The);HIG;0.79;730;22.33;149.85;02/09/2026;60;30
Hasbro;HAS;0.79;730;531.04;109.643;02/09/2026;60;30
HCA Healthcare;HCA;2.0;730;;451.476;02/09/2026;40;30
Healthpeak Properties;DOC;0.79;730;108.65;23.053;02/09/2026;60;30
Henry Schein;HSIC;0.79;730;80.73;98.188;02/09/2026;60;30
Hershey Company;HSY;0.79;730;129.82;205.524;02/09/2026;60;30
Hewlett Packard Enterprise;HPE;0.79;730;84.03;65.347;02/09/2026;60;30
Hilton Worldwide;HLT;2.0;730;;352.846;02/09/2026;60;10
Hologic;HOLX;0.79;730;;;02/09/2026;60;30
Home Depot;HD;0.79;730;380.26;377.5;02/09/2026;60;30
Honeywell;HON;0.79;730;185.37;264.318;02/09/2026;60;30
Hormel Foods;HRL;0.79;730;4.24;26.125;02/09/2026;60;30
Host Hotels & Resorts;HST;0.79;730;85.3;25.14;02/09/2026;60;30
Howmet Aerospace;HWM;0.79;730;81.37;337.128;02/09/2026;60;30
HP Inc.;HPQ;8.0;730;;29.456;02/09/2026;50;20
Hubbell Incorporated;HUBB;0.79;730;141.64;564.818;02/09/2026;60;30
Humana;HUM;0.79;730;76.48;418.609;02/09/2026;60;30
Huntington Bancshares;HBAN;1.0;730;;20.3;02/09/2026;40;20
Huntington Ingalls Industries;HII;0.79;730;55.25;368.417;02/09/2026;60;30
IBM;IBM;0.79;730;188.97;244.912;02/09/2026;60;30
IDEX Corporation;IEX;0.79;730;47.06;254.5;02/09/2026;60;30
Idexx Laboratories;IDXX;0.79;730;67.97;698.923;02/09/2026;60;30
Illinois Tool Works;ITW;0.79;730;334.85;301.857;02/09/2026;60;30
Incyte;INCY;8.0;730;0.6;127.125;02/09/2026;40;20
Ingersoll Rand;IR;0.79;730;47.9;96.25;02/09/2026;60;30
Insulet Corporation;PODD;0.79;730;66.69;171.909;02/09/2026;60;30
Intel;INTC;0.79;730;49.0;114.878;02/09/2026;60;30
Interactive Brokers;IBKR;0.79;730;205.75;106.133;02/09/2026;60;30
Intercontinental Exchange;ICE;0.79;730;69.23;186.643;02/09/2026;60;30
International Flavors & Fragrances;IFF;0.79;730;44.82;95.656;02/09/2026;60;30
International Paper;IP;0.79;730;68.51;48.0;02/09/2026;60;30
Intuit;INTU;2.0;730;43.89;418.456;02/09/2026;40;20
Intuitive Surgical;ISRG;0.79;730;;478.009;02/09/2026;60;30
Invesco;IVZ;0.79;730;12.06;33.375;02/09/2026;60;30
Invitation Homes;INVH;0.79;730;94.42;33.565;02/09/2026;60;30
IQVIA;IQV;0.79;730;257.98;275.167;02/09/2026;60;30
Iron Mountain;IRM;1.0;730;;146.1;02/09/2026;40;20
J.B. Hunt;JBHT;0.79;730;38.37;305.455;02/09/2026;60;30
Jabil;JBL;0.79;730;297.14;441.444;02/09/2026;60;30
Jack Henry & Associates;JKHY;0.79;730;3.79;191.533;02/09/2026;60;30
Jacobs Solutions;J;0.79;730;124.73;162.533;02/09/2026;60;30
Johnson & Johnson;JNJ;0.79;730;57.71;272.5;02/09/2026;60;30
Johnson Controls;JCI;0.79;730;70.11;163.105;02/09/2026;60;30
JPMorgan Chase;JPM;2.0;730;;374.571;02/09/2026;40;20
Kenvue;KVUE;0.79;730;81.62;19.5;02/09/2026;60;30
Keurig Dr Pepper;KDP;0.79;730;99.65;36.206;02/09/2026;60;30
KeyCorp;KEY;2.0;730;;26.021;02/09/2026;50;10
Keysight Technologies;KEYS;0.79;730;41.79;415.083;02/09/2026;60;30
Kimberly-Clark;KMB;0.79;730;348.93;118.6;02/09/2026;60;30
Kimco Realty;KIM;0.79;730;84.99;27.011;02/09/2026;60;30
Kinder Morgan;KMI;0.79;730;98.62;35.81;02/09/2026;60;30
KKR & Co.;KKR;0.79;730;69.81;127.976;02/09/2026;60;30
KLA Corporation;KLAC;0.79;730;96.88;234.346;02/09/2026;60;30
Kraft Heinz;KHC;0.79;730;52.59;25.147;02/09/2026;60;30
Kroger;KR;0.79;730;373.45;70.455;02/09/2026;60;30
L3Harris;LHX;0.79;730;34.57;339.5;02/09/2026;60;30
Labcorp;LH;0.79;730;79.12;341.5;02/09/2026;60;30
Lam Research;LRCX;0.79;730;33.05;371.194;02/09/2026;60;30
Lamb Weston;LW;0.79;730;221.22;55.25;02/09/2026;60;30
Las Vegas Sands;LVS;0.79;730;1703.9;59.068;02/09/2026;60;30
Leidos;LDOS;0.79;730;123.28;156.6;02/09/2026;60;30
Lennar;LEN;0.79;730;28.69;86.231;02/09/2026;60;30
Lennox International;LII;0.79;730;156.08;511.154;02/09/2026;60;30
Lilly (Eli);LLY;0.79;730;162.07;1315.041;02/09/2026;60;30
Linde plc;LIN;0.79;730;68.95;547.24;02/09/2026;60;30
Live Nation Entertainment;LYV;0.79;730;620.21;201.958;02/09/2026;60;30
Lockheed Martin;LMT;0.79;730;234.24;632.947;02/09/2026;60;30
Loews Corporation;L;0.79;730;44.61;140.277;02/09/2026;60;30
Lowe's;LOW;1.0;730;;254.364;02/09/2026;60;30
Lululemon Athletica;LULU;0.79;730;44.26;127.346;02/09/2026;60;30
LyondellBasell;LYB;0.79;730;132.76;68.353;02/09/2026;60;30
M&T Bank;MTB;1.0;730;;257.25;02/09/2026;40;20
Marathon Petroleum;MPC;0.79;730;133.33;324.556;02/09/2026;60;30
Marriott International;MAR;2.0;730;;380.64;02/09/2026;40;20
Marsh McLennan;MRSH;0.79;730;145.03;207.095;02/09/2026;60;30
Martin Marietta Materials;MLM;0.79;730;54.95;661.542;02/09/2026;60;30
Masco;MAS;0.79;730;;80.611;02/09/2026;60;30
Mastercard;MA;0.79;730;439.58;670.919;02/09/2026;60;30
Match Group;MTCH;1.0;730;;41.882;02/09/2026;40;20
McCormick & Company;MKC;0.79;730;65.14;60.615;02/09/2026;60;30
McDonald's;MCD;0.8;730;;315.387;02/09/2026;40;30
McKesson Corporation;MCK;0.79;730;;986.938;02/09/2026;60;30
